Category,# Videos
ApplyEyeMakeup,25
ApplyLipstick,25
Archery,30
BabyCrawling,25
BalanceBeam,25
BandMarching,35
BaseballPitch,22
Basketball,25
BasketballDunk,50
BenchPress,25
Biking,35
Billiards,15
BlowDryHair,25
BlowingCandles,50
BodyWeightSquats,25
Bowling,22
BoxingPunchingBag,25
BoxingSpeedBag,25
BreastStroke,25
BrushingTeeth,25
CleanAndJerk,23
CliffDiving,25
CricketBowling,22
CricketShot,25
CuttingInKitchen,25
Diving,25
Drumming,25
Fencing,25
FieldHockeyPenalty,23
FloorGymnastics,25
FrisbeeCatch,20
FrontCrawl,25
GolfSwing,23
Haircut,25
Hammering,25
HammerThrow,28
HandstandPushups,24
HandstandWalking,25
HeadMassage,25
HighJump,25
HorseRace,25
HorseRiding,25
HulaHoop,25
IceDancing,24
JavelinThrow,23
JugglingBalls,25
JumpingJack,25
JumpRope,25
Kayaking,23
Knitting,25
LongJump,24
Lunges,25
MilitaryParade,35
Mixing,22
MoppingFloor,26
Nunchucks,23
ParallelBars,66
PizzaTossing,30
PlayingCello,28
PlayingDaf,25
PlayingDhol,22
PlayingFlute,26
PlayingGuitar,25
PlayingPiano,25
PlayingSitar,25
PlayingTabla,25
PlayingViolin,25
PoleVault,40
PommelHorse,23
PullUps,26
Punch,29
PushUps,25
Rafting,33
RockClimbingIndoor,29
RopeClimbing,30
Rowing,42
SalsaSpin,25
ShavingBeard,24
Shotput,25
SkateBoarding,59
Skiing,47
Skijet,25
SkyDiving,28
SoccerJuggling,29
SoccerPenalty,28
StillRings,68
SumoWrestling,52
Surfing,58
Swing,38
TableTennisShot,27
TaiChi,25
TennisSwing,33
ThrowDiscus,48
TrampolineJumping,37
Typing,24
UnevenBars,82
VolleyballSpiking,52
WalkingWithDog,57
WallPushups,24
WritingOnBoard,24
YoYo,28
