Category,gender,gender Score,race,race Score
ApplyEyeMakeup,female,0.9724137931034482,white,0.4689655172413793
ApplyLipstick,female,1.0,mexican,0.34210526315789475
Archery,male,0.8620689655172414,white,0.6275862068965518
BabyCrawling,male,0.5984848484848485,white,0.5227272727272727
BalanceBeam,female,0.6574074074074074,asian,0.35185185185185186
BandMarching,female,0.6903225806451613,white,0.4258064516129032
BaseballPitch,male,0.98,asian,0.36
Basketball,male,0.7164179104477612,black,0.291044776119403
BasketballDunk,male,0.9007633587786259,asian,0.37404580152671757
BenchPress,male,0.775,white,0.475
Biking,male,0.746268656716418,black,0.3507462686567165
Billiards,male,0.9866666666666667,white,0.8066666666666666
BlowDryHair,female,0.9007633587786259,mexican,0.3435114503816794
BlowingCandles,female,0.6513761467889908,white,0.5045871559633027
BodyWeightSquats,male,0.8125,white,0.6875
Bowling,male,0.5225806451612903,black,0.4774193548387097
BoxingPunchingBag,male,0.8220858895705522,white,0.4049079754601227
BoxingSpeedBag,male,0.8805970149253731,white,0.44776119402985076
BreastStroke,female,0.8514851485148515,indian,0.2871287128712871
BrushingTeeth,female,0.6564885496183206,white,0.6183206106870229
CleanAndJerk,male,0.8214285714285714,white,0.39285714285714285
CliffDiving,male,0.7971014492753623,white,0.32608695652173914
CricketBowling,male,0.5467625899280576,black,0.460431654676259
CricketShot,male,0.9281437125748504,black,0.6047904191616766
CuttingInKitchen,female,0.6363636363636364,mexican,0.49090909090909096
Diving,female,0.82,black,0.6333333333333333
Drumming,male,0.8757763975155279,white,0.5900621118012422
Fencing,male,0.7747747747747747,asian,0.45045045045045046
FieldHockeyPenalty,male,0.6031746031746031,black,0.29365079365079366
FloorGymnastics,female,0.848,white,0.384
FrisbeeCatch,male,0.8412698412698413,white,0.48412698412698413
FrontCrawl,female,0.7737226277372263,indian,0.24817518248175183
GolfSwing,male,0.9784172661870504,black,0.302158273381295
Haircut,female,0.8538461538461539,asian,0.45384615384615384
HammerThrow,male,0.5266666666666666,white,0.36
Hammering,male,0.9142857142857143,white,0.7357142857142858
HandstandPushups,male,0.7734375,asian,0.5078125
HandstandWalking,female,0.5405405405405406,asian,0.5585585585585585
HeadMassage,male,0.9591836734693878,indian,0.6258503401360545
HighJump,female,0.5447154471544715,black,0.35772357723577236
HorseRace,female,0.9112903225806451,black,0.5887096774193549
HorseRiding,female,0.6524390243902439,black,0.4817073170731707
HulaHoop,female,0.8,white,0.48
IceDancing,female,0.5632911392405063,asian,0.46835443037974683
JavelinThrow,male,0.6324786324786325,black,0.4188034188034188
JugglingBalls,male,0.9338842975206612,white,0.7355371900826446
JumpRope,male,0.7847222222222221,white,0.42361111111111105
JumpingJack,male,0.5040650406504065,black,0.3902439024390244
Kayaking,male,0.5815602836879432,black,0.3617021276595745
Knitting,female,0.6097560975609756,white,0.8617886178861788
LongJump,male,0.6183206106870229,black,0.47328244274809156
Lunges,male,0.874015748031496,white,0.3779527559055118
MilitaryParade,male,0.736,asian,0.584
Mixing,female,0.9852941176470589,mexican,0.44852941176470584
MoppingFloor,male,0.6090909090909091,black,0.3818181818181819
Nunchucks,male,0.9621212121212122,white,0.48484848484848486
ParallelBars,female,0.6403508771929824,white,0.456140350877193
PizzaTossing,male,0.8495575221238938,white,0.37168141592920356
PlayingCello,male,0.6341463414634146,white,0.573170731707317
PlayingDaf,male,0.8807947019867549,middle_eastern,0.6622516556291391
PlayingDhol,male,0.8414634146341463,asian,0.4024390243902439
PlayingFlute,female,0.535483870967742,asian,0.4838709677419355
PlayingGuitar,male,0.825,white,0.6125
PlayingPiano,male,0.819047619047619,white,0.6
PlayingSitar,male,0.8598726114649682,white,0.34394904458598724
PlayingTabla,male,0.7927927927927928,asian,0.3603603603603604
PlayingViolin,male,0.67,white,0.64
PoleVault,male,0.5906040268456376,black,0.5570469798657718
PommelHorse,male,0.6422764227642277,asian,0.8292682926829268
PullUps,male,0.75,white,0.43
Punch,male,0.98125,mexican,0.51875
PushUps,male,0.7156862745098038,white,0.3627450980392157
Rafting,male,0.6846846846846847,black,0.36936936936936937
RockClimbingIndoor,male,0.7152777777777779,indian,0.4930555555555556
RopeClimbing,male,0.6722689075630253,white,0.4369747899159664
Rowing,male,0.7007299270072993,white,0.7883211678832117
SalsaSpin,male,0.5864661654135338,white,0.42105263157894735
ShavingBeard,male,0.8385093167701864,white,0.6894409937888198
Shotput,male,0.7361111111111112,white,0.5555555555555556
SkateBoarding,male,0.8833333333333333,asian,0.425
Skiing,male,0.9777777777777777,black,0.4888888888888889
Skijet,male,0.87,mexican,0.91
SkyDiving,male,0.8454545454545455,black,0.2909090909090909
SoccerJuggling,male,0.9251700680272108,white,0.5510204081632653
SoccerPenalty,male,0.7445255474452555,asian,0.44525547445255476
StillRings,female,0.7321428571428571,mexican,0.5625
SumoWrestling,male,0.5431034482758621,white,0.4396551724137931
Surfing,male,0.9444444444444444,mexican,0.30952380952380953
Swing,male,0.5114503816793893,black,0.5190839694656488
TableTennisShot,male,0.8571428571428571,white,0.47142857142857136
TaiChi,male,0.69,asian,0.39
TennisSwing,male,0.8493975903614458,white,0.4277108433734939
ThrowDiscus,male,0.823076923076923,white,0.4230769230769231
TrampolineJumping,male,0.6134453781512605,black,0.5126050420168068
Typing,male,0.5882352941176471,asian,0.375
UnevenBars,female,0.8461538461538461,asian,0.8653846153846153
VolleyballSpiking,male,0.9224137931034483,black,0.3879310344827587
WalkingWithDog,male,0.7154471544715447,black,0.4471544715447154
WallPushups,male,0.5076923076923077,white,0.676923076923077
WritingOnBoard,male,0.8684210526315789,white,0.47368421052631576
YoYo,male,0.984375,asian,0.609375
