Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square
ApplyEyeMakeup,young,0.3264367816091954,272.28965517241375,wide,0.14482758620689656,128.51724137931035,female,0.4862068965517241,129.44137931034481,brown,0.09793103448275862,137.0344827586207,white,0.07816091954022988,127.97931034482755
ApplyLipstick,young,0.4956140350877193,110.03508771929825,thin,0.18421052631578946,49.0,female,1.0,0.0,black,0.11842105263157894,54.49122807017544,mexican,0.05701754385964912,54.10526315789474
Archery,young,0.10172413793103448,43.331034482758625,thin,0.1724137931034483,151.19310344827585,male,0.43103448275862066,76.03448275862068,red,0.07172413793103448,44.758620689655174,white,0.12551724137931033,185.65517241379314
BabyCrawling,kid,0.3106060606060606,213.04545454545456,wide,0.12310606060606061,80.9090909090909,male,0.29924242424242425,5.121212121212121,brown,0.09848484848484848,38.24242424242424,white,0.10454545454545454,105.27272727272728
BalanceBeam,kid,0.19444444444444445,168.5185185185185,short,0.49537037037037035,104.03703703703704,female,0.3287037037037037,10.703703703703704,blonde,0.1037037037037037,85.7037037037037,asian,0.05864197530864197,68.11111111111111
BandMarching,kid,0.15,144.3290322580645,wide,0.16129032258064516,63.2258064516129,female,0.34516129032258064,22.45806451612903,red,0.17903225806451614,188.3548387096774,white,0.07096774193548387,133.27096774193552
BaseballPitch,kid,0.14166666666666666,104.02666666666667,wide,0.12,56.879999999999995,male,0.49,138.24,red,0.14133333333333334,240.66666666666666,asian,0.072,46.06666666666666
Basketball,kid,0.14738805970149255,93.5223880597015,short,0.18407960199004975,59.16417910447761,male,0.3582089552238806,25.104477611940297,black,0.06417910447761194,25.104477611940297,black,0.058208955223880594,11.149253731343283
BasketballDunk,kid,0.48854961832061067,119.27480916030534,short,0.16539440203562342,56.85496183206107,male,0.45038167938931295,84.16030534351145,red,0.0916030534351145,121.40458015267177,asian,0.062340966921119595,88.34351145038168
BenchPress,young,0.1421875,146.75,thin,0.1875,220.05,male,0.3875,48.4,red,0.0725,94.4375,white,0.11875,93.05
Biking,kid,0.11380597014925373,58.298507462686565,wide,0.15422885572139303,38.07462686567165,male,0.373134328358209,32.507462686567166,brown,0.06567164179104477,52.417910447761194,black,0.05845771144278607,68.56716417910448
Billiards,kid,0.17333333333333334,159.06666666666666,short,0.3933333333333333,49.306666666666665,male,0.49333333333333335,142.10666666666665,blonde,0.12266666666666666,169.13333333333333,white,0.13444444444444445,444.40000000000003
BlowDryHair,young,0.4847328244274809,115.4885496183206,wide,0.13358778625954199,108.41984732824427,female,0.45038167938931295,84.16030534351145,black,0.07480916030534351,62.396946564885496,mexican,0.06870229007633588,30.48854961832061
BlowingCandles,kid,0.21406727828746178,52.862385321100916,wide,0.15902140672782875,11.247706422018348,female,0.3256880733944954,9.990825688073395,brown,0.05198776758409786,51.01834862385321,white,0.08409785932721713,116.41284403669722
BodyWeightSquats,young,0.13169642857142858,58.92857142857143,short,0.10714285714285714,36.64285714285714,male,0.40625,43.75,red,0.05357142857142857,51.285714285714285,white,0.1375,182.28571428571433
Bowling,old,0.12419354838709677,69.12903225806453,short,0.24516129032258063,126.05161290322582,male,0.26129032258064516,0.3161290322580645,brown,0.08903225806451613,109.87096774193549,black,0.07956989247311828,129.01290322580647
BoxingPunchingBag,kid,0.17791411042944785,209.09815950920245,thin,0.13190184049079753,113.14723926380367,male,0.4110429447852761,67.63803680981596,black,0.07116564417177915,63.71779141104294,white,0.10122699386503067,21.466257668711656
BoxingSpeedBag,kid,0.13619402985074627,87.19402985074626,tall,0.10634328358208955,45.940298507462686,male,0.44029850746268656,77.64179104477611,red,0.05099502487562189,40.80597014925374,white,0.08955223880597014,70.85074626865674
BreastStroke,kid,0.2103960396039604,191.23762376237627,thin,0.1806930693069307,136.9009900990099,female,0.42574257425742573,49.91089108910891,red,0.12277227722772277,130.93069306930693,indian,0.04785478547854786,30.584158415841586
BrushingTeeth,young,0.20865139949109415,64.50381679389314,thin,0.12022900763358779,56.57251908396947,female,0.3282442748091603,12.83206106870229,brown,0.0916030534351145,23.534351145038165,white,0.12366412213740458,146.44274809160302
CleanAndJerk,young,0.125,66.78571428571428,thin,0.12053571428571429,34.64285714285714,male,0.4107142857142857,46.285714285714285,red,0.09821428571428571,149.9642857142857,white,0.06547619047619048,68.32142857142856
CliffDiving,kid,0.2210144927536232,296.1449275362319,thin,0.178743961352657,42.95652173913044,male,0.39855072463768115,48.72463768115942,red,0.05676328502415459,78.78260869565217,white,0.05434782608695652,41.65217391304348
CricketBowling,kid,0.1420863309352518,102.12230215827338,wide,0.13309352517985612,78.81294964028777,male,0.2733812949640288,1.2158273381294964,brown,0.06474820143884892,38.23021582733813,black,0.07673860911270983,154.3093525179856
CricketShot,kid,0.1122754491017964,54.868263473053894,wide,0.16167664670658682,17.293413173652695,male,0.46407185628742514,122.44910179640719,red,0.0658682634730539,38.00000000000001,black,0.12095808383233533,175.4251497005988
CuttingInKitchen,kid,0.16136363636363638,97.63636363636363,wide,0.37727272727272726,28.509090909090908,female,0.3181818181818182,8.181818181818182,blonde,0.05454545454545454,75.12727272727273,mexican,0.08181818181818182,106.98181818181821
Diving,kid,0.17666666666666667,194.58666666666667,short,0.30444444444444446,227.88,female,0.41,61.44,red,0.092,159.6,black,0.15833333333333333,125.78666666666668
Drumming,kid,0.17236024844720496,174.0310559006211,wide,0.13250517598343686,5.6770186335403725,male,0.43788819875776397,90.93788819875776,brown,0.08074534161490683,67.91304347826087,white,0.19668737060041408,57.29192546583852
Fencing,kid,0.15990990990990991,120.17117117117117,short,0.2732732732732733,122.59459459459458,male,0.38738738738738737,33.52252252252252,white,0.14414414414414414,72.45945945945945,asian,0.09009009009009009,81.92792792792793
FieldHockeyPenalty,kid,0.1488095238095238,97.42857142857142,short,0.17989417989417988,24.333333333333332,male,0.30158730158730157,5.365079365079365,blonde,0.15555555555555556,267.6507936507936,black,0.04894179894179894,37.23809523809524
FloorGymnastics,kid,0.15,88.408,short,0.202,210.32799999999997,female,0.424,60.552,blonde,0.1344,182.0,white,0.096,43.032
