video_name,black_count,brown_count,blonde_count,red_count,gray_count,white_count,final,category
v_ApplyEyeMakeup_g13_c01,0,0,5,0,0,0,blonde,ApplyEyeMakeup
v_ApplyEyeMakeup_g13_c02,0,0,5,0,0,0,blonde,ApplyEyeMakeup
v_ApplyEyeMakeup_g13_c03,1,0,4,0,0,0,blonde,ApplyEyeMakeup
v_ApplyEyeMakeup_g21_c05,5,0,0,0,0,0,black,ApplyEyeMakeup
v_ApplyEyeMakeup_g23_c03,3,0,2,0,0,0,black,ApplyEyeMakeup
v_ApplyEyeMakeup_g25_c01,3,0,2,0,0,0,black,ApplyEyeMakeup
v_ApplyEyeMakeup_g25_c03,3,0,2,0,0,0,black,ApplyEyeMakeup
v_ApplyEyeMakeup_g25_c06,5,0,0,0,0,0,black,ApplyEyeMakeup
v_ApplyLipstick_g01_c04,1,0,4,0,0,0,blonde,ApplyLipstick
v_ApplyLipstick_g05_c03,3,0,2,0,0,0,black,ApplyLipstick
v_ApplyLipstick_g05_c04,3,0,2,0,0,0,black,ApplyLipstick
v_ApplyLipstick_g13_c04,5,0,0,0,0,0,black,ApplyLipstick
v_Archery_g01_c01,1,0,0,4,0,0,red,Archery
v_Archery_g01_c05,1,1,3,0,0,0,blonde,Archery
v_Archery_g01_c07,1,0,0,4,0,0,red,Archery
v_Archery_g06_c04,0,0,5,0,0,0,blonde,Archery
v_Archery_g06_c05,0,0,5,0,0,0,blonde,Archery
v_Archery_g08_c02,5,0,0,0,0,0,black,Archery
v_Archery_g10_c07,2,0,3,0,0,0,blonde,Archery
v_Archery_g11_c01,0,2,3,0,0,0,blonde,Archery
v_Archery_g11_c04,0,1,4,0,0,0,blonde,Archery
v_Archery_g11_c05,4,0,1,0,0,0,black,Archery
v_Archery_g11_c06,3,0,2,0,0,0,black,Archery
v_Archery_g22_c03,2,0,3,0,0,0,blonde,Archery
v_Archery_g22_c05,2,0,3,0,0,0,blonde,Archery
v_Archery_g23_c06,1,0,4,0,0,0,blonde,Archery
v_BabyCrawling_g03_c04,3,0,2,0,0,0,black,BabyCrawling
v_BabyCrawling_g13_c04,3,0,2,0,0,0,black,BabyCrawling
v_BabyCrawling_g18_c04,2,0,0,0,0,3,white,BabyCrawling
v_BabyCrawling_g18_c06,0,0,2,0,0,3,white,BabyCrawling
v_BandMarching_g02_c01,4,0,1,0,0,0,black,BandMarching
v_BandMarching_g03_c06,3,0,2,0,0,0,black,BandMarching
v_BandMarching_g11_c01,3,0,2,0,0,0,black,BandMarching
v_BandMarching_g11_c05,4,0,1,0,0,0,black,BandMarching
v_BandMarching_g15_c04,3,0,2,0,0,0,black,BandMarching
v_BandMarching_g15_c05,4,0,1,0,0,0,black,BandMarching
v_BandMarching_g15_c06,4,0,1,0,0,0,black,BandMarching
v_BandMarching_g20_c05,2,0,3,0,0,0,blonde,BandMarching
v_BandMarching_g20_c06,0,0,5,0,0,0,blonde,BandMarching
v_BandMarching_g21_c02,3,0,2,0,0,0,black,BandMarching
v_BandMarching_g22_c03,5,0,0,0,0,0,black,BandMarching
v_BaseballPitch_g15_c06,4,0,1,0,0,0,black,BaseballPitch
v_BaseballPitch_g15_c07,5,0,0,0,0,0,black,BaseballPitch
v_BasketballDunk_g02_c04,3,0,2,0,0,0,black,BasketballDunk
v_BasketballDunk_g07_c02,5,0,0,0,0,0,black,BasketballDunk
v_BasketballDunk_g09_c05,3,0,2,0,0,0,black,BasketballDunk
v_BasketballDunk_g21_c04,3,0,2,0,0,0,black,BasketballDunk
