video_name,kid_count,teenager_count,middle_aged_count,old_count,final,category
v_ApplyLipstick_g03_c01,0,5,0,0,teenager,ApplyLipstick
v_ApplyLipstick_g03_c02,2,3,0,0,teenager,ApplyLipstick
v_BandMarching_g19_c02,4,1,0,0,kid,BandMarching
v_Basketball_g04_c03,3,2,0,0,kid,Basketball
v_Basketball_g16_c02,3,2,0,0,kid,Basketball
v_Basketball_g18_c01,4,1,0,0,kid,Basketball
v_Basketball_g19_c07,3,2,0,0,kid,Basketball
v_Basketball_g24_c01,0,5,0,0,teenager,Basketball
v_Basketball_g24_c03,2,3,0,0,teenager,Basketball
v_Biking_g06_c01,4,1,0,0,kid,Biking
v_Biking_g13_c02,4,1,0,0,kid,Biking
v_Biking_g25_c01,0,5,0,0,teenager,Biking
v_Biking_g25_c02,0,5,0,0,teenager,Biking
v_BlowingCandles_g02_c03,5,0,0,0,kid,BlowingCandles
v_BlowingCandles_g03_c04,2,3,0,0,teenager,BlowingCandles
v_BlowingCandles_g04_c02,4,1,0,0,kid,BlowingCandles
v_BlowingCandles_g08_c04,5,0,0,0,kid,BlowingCandles
v_BlowingCandles_g09_c03,0,5,0,0,teenager,BlowingCandles
v_BlowingCandles_g11_c04,5,0,0,0,kid,BlowingCandles
v_BlowingCandles_g12_c05,0,5,0,0,teenager,BlowingCandles
v_BlowingCandles_g19_c01,0,5,0,0,teenager,BlowingCandles
v_BlowingCandles_g22_c01,0,5,0,0,teenager,BlowingCandles
v_BlowingCandles_g23_c03,2,3,0,0,teenager,BlowingCandles
v_BlowingCandles_g24_c01,0,5,0,0,teenager,BlowingCandles
v_BlowingCandles_g24_c02,0,5,0,0,teenager,BlowingCandles
v_BlowingCandles_g25_c01,5,0,0,0,kid,BlowingCandles
v_BlowingCandles_g25_c02,5,0,0,0,kid,BlowingCandles
v_BoxingPunchingBag_g10_c02,2,3,0,0,teenager,BoxingPunchingBag
v_BoxingPunchingBag_g10_c03,1,4,0,0,teenager,BoxingPunchingBag
v_BrushingTeeth_g19_c02,2,3,0,0,teenager,BrushingTeeth
v_CricketBowling_g18_c03,2,3,0,0,teenager,CricketBowling
v_CricketBowling_g18_c04,1,4,0,0,teenager,CricketBowling
v_CricketBowling_g18_c05,2,3,0,0,teenager,CricketBowling
v_CricketBowling_g19_c01,1,4,0,0,teenager,CricketBowling
v_CricketBowling_g19_c05,2,3,0,0,teenager,CricketBowling
v_CricketShot_g02_c02,3,2,0,0,kid,CricketShot
v_CricketShot_g13_c05,3,2,0,0,kid,CricketShot
v_CricketShot_g23_c01,3,2,0,0,kid,CricketShot
v_FloorGymnastics_g10_c01,4,1,0,0,kid,FloorGymnastics
v_FloorGymnastics_g14_c04,4,1,0,0,kid,FloorGymnastics
v_FrontCrawl_g06_c04,4,1,0,0,kid,FrontCrawl
v_Haircut_g14_c01,3,2,0,0,kid,Haircut
v_Haircut_g19_c01,5,0,0,0,kid,Haircut
v_Haircut_g20_c03,4,1,0,0,kid,Haircut
v_Haircut_g20_c04,3,2,0,0,kid,Haircut
v_Haircut_g20_c06,3,2,0,0,kid,Haircut
v_Hammering_g07_c03,1,4,0,0,teenager,Hammering
v_HandstandPushups_g19_c02,2,3,0,0,teenager,HandstandPushups
v_HandstandPushups_g19_c04,0,5,0,0,teenager,HandstandPushups
v_HandstandWalking_g04_c01,3,2,0,0,kid,HandstandWalking
v_HandstandWalking_g04_c03,4,1,0,0,kid,HandstandWalking
v_HandstandWalking_g10_c02,3,2,0,0,kid,HandstandWalking
v_HandstandWalking_g17_c03,1,4,0,0,teenager,HandstandWalking
v_HandstandWalking_g17_c04,0,5,0,0,teenager,HandstandWalking
v_HandstandWalking_g18_c03,5,0,0,0,kid,HandstandWalking
v_HandstandWalking_g18_c05,3,2,0,0,kid,HandstandWalking
v_HeadMassage_g18_c06,1,4,0,0,teenager,HeadMassage
v_HighJump_g07_c04,5,0,0,0,kid,HighJump
v_HighJump_g11_c03,3,2,0,0,kid,HighJump
v_HighJump_g23_c01,1,4,0,0,teenager,HighJump
v_HighJump_g23_c04,0,5,0,0,teenager,HighJump
v_HighJump_g25_c04,3,2,0,0,kid,HighJump
v_HighJump_g25_c05,3,2,0,0,kid,HighJump
v_HorseRiding_g16_c02,3,2,0,0,kid,HorseRiding
v_HulaHoop_g01_c04,3,2,0,0,kid,HulaHoop
v_HulaHoop_g01_c07,3,2,0,0,kid,HulaHoop
v_HulaHoop_g09_c01,1,4,0,0,teenager,HulaHoop
v_HulaHoop_g09_c05,1,4,0,0,teenager,HulaHoop
v_HulaHoop_g09_c06,0,5,0,0,teenager,HulaHoop
v_HulaHoop_g13_c02,0,5,0,0,teenager,HulaHoop
v_HulaHoop_g13_c03,2,3,0,0,teenager,HulaHoop
v_HulaHoop_g13_c05,1,4,0,0,teenager,HulaHoop
v_HulaHoop_g15_c02,5,0,0,0,kid,HulaHoop
v_JavelinThrow_g21_c01,3,2,0,0,kid,JavelinThrow
v_JumpRope_g01_c02,2,3,0,0,teenager,JumpRope
v_JumpRope_g07_c05,3,2,0,0,kid,JumpRope
v_MoppingFloor_g21_c03,3,2,0,0,kid,MoppingFloor
v_PizzaTossing_g07_c02,3,2,0,0,kid,PizzaTossing
v_PizzaTossing_g17_c01,0,5,0,0,teenager,PizzaTossing
v_PizzaTossing_g17_c04,1,4,0,0,teenager,PizzaTossing
v_PizzaTossing_g19_c04,3,2,0,0,kid,PizzaTossing
v_PlayingCello_g12_c03,0,5,0,0,teenager,PlayingCello
v_PlayingCello_g12_c05,2,3,0,0,teenager,PlayingCello
v_PlayingCello_g12_c07,2,3,0,0,teenager,PlayingCello
v_PlayingCello_g21_c05,3,2,0,0,kid,PlayingCello
v_PlayingDaf_g04_c07,3,2,0,0,kid,PlayingDaf
v_PlayingDhol_g10_c02,3,2,0,0,kid,PlayingDhol
v_PlayingDhol_g14_c01,0,5,0,0,teenager,PlayingDhol
v_PlayingDhol_g14_c02,2,3,0,0,teenager,PlayingDhol
v_PlayingDhol_g14_c03,0,5,0,0,teenager,PlayingDhol
v_PlayingDhol_g16_c03,3,2,0,0,kid,PlayingDhol
v_PlayingDhol_g16_c04,3,2,0,0,kid,PlayingDhol
v_PlayingDhol_g17_c07,5,0,0,0,kid,PlayingDhol
v_PlayingDhol_g19_c04,5,0,0,0,kid,PlayingDhol
v_PlayingDhol_g19_c05,5,0,0,0,kid,PlayingDhol
v_PlayingPiano_g16_c04,3,2,0,0,kid,PlayingPiano
v_PlayingSitar_g12_c03,4,1,0,0,kid,PlayingSitar
v_PlayingTabla_g03_c02,3,2,0,0,kid,PlayingTabla
v_PlayingTabla_g17_c01,1,4,0,0,teenager,PlayingTabla
v_PlayingTabla_g17_c04,2,3,0,0,teenager,PlayingTabla
v_PullUps_g12_c03,3,2,0,0,kid,PullUps
v_RockClimbingIndoor_g22_c04,2,3,0,0,teenager,RockClimbingIndoor
v_RockClimbingIndoor_g22_c06,2,3,0,0,teenager,RockClimbingIndoor
v_RockClimbingIndoor_g22_c07,0,5,0,0,teenager,RockClimbingIndoor
v_RopeClimbing_g02_c06,3,2,0,0,kid,RopeClimbing
v_RopeClimbing_g04_c04,1,4,0,0,teenager,RopeClimbing
v_RopeClimbing_g05_c01,3,2,0,0,kid,RopeClimbing
v_RopeClimbing_g05_c07,4,1,0,0,kid,RopeClimbing
v_RopeClimbing_g06_c02,2,3,0,0,teenager,RopeClimbing
v_RopeClimbing_g06_c03,0,5,0,0,teenager,RopeClimbing
v_RopeClimbing_g07_c05,2,3,0,0,teenager,RopeClimbing
v_RopeClimbing_g15_c05,5,0,0,0,kid,RopeClimbing
v_RopeClimbing_g24_c02,3,2,0,0,kid,RopeClimbing
v_SalsaSpin_g01_c07,3,2,0,0,kid,SalsaSpin
v_Shotput_g02_c02,4,1,0,0,kid,Shotput
v_Shotput_g02_c04,3,2,0,0,kid,Shotput
v_SkateBoarding_g14_c02,2,3,0,0,teenager,SkateBoarding
v_Skiing_g24_c05,4,1,0,0,kid,Skiing
v_SoccerJuggling_g09_c03,3,2,0,0,kid,SoccerJuggling
