Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square
ApplyEyeMakeup,young,20.919540229885058,84.46896551724139,thin,100.0,0.0,female,100.0,0.0,blonde,37.93103448275862,38.793103448275865,asian,19.54022988505747,41.724137931034484
ApplyLipstick,young,26.023391812865498,103.0,thin,100.0,0.0,female,100.0,0.0,blonde,31.57894736842105,7.894736842105263,asian,15.789473684210526,14.368421052631579
Archery,young,20.45977011494253,52.813793103448276,thin,100.0,0.0,male,38.275862068965516,40.889655172413796,black,24.367816091954023,113.14482758620689,white,28.045977011494255,169.25517241379305
BabyCrawling,kid,100.0,0.0,thin,100.0,0.0,female,100.0,0.0,blonde,43.93939393939394,75.75757575757575,white,29.292929292929294,178.95454545454547
BalanceBeam,young,48.61111111111111,96.33333333333333,thin,42.592592592592595,53.48148148148148,female,100.0,0.0,blonde,43.51851851851852,59.25925925925926,white,43.98148148148148,62.25925925925926
BandMarching,young,17.419354838709676,49.174193548387095,thin,45.16129032258064,100.80645161290323,female,32.58064516129032,14.251612903225807,black,30.64516129032258,7.903225806451613,white,43.87096774193549,88.31612903225806
BaseballPitch,young,15.555555555555555,37.0,thin,36.0,29.04,male,49.333333333333336,142.10666666666665,black,40.0,54.0,white,47.333333333333336,119.70666666666666
Basketball,young,18.407960199004975,56.88059701492538,thin,100.0,0.0,male,30.970149253731343,7.641791044776119,black,38.80597014925373,40.865671641791046,white,30.845771144278604,212.0746268656717
BasketballDunk,young,21.62849872773537,78.88549618320612,thin,48.854961832061065,119.27480916030534,male,45.41984732824427,87.3969465648855,black,27.480916030534353,1.2900763358778626,white,23.473282442748094,332.1145038167939
BenchPress,old,30.833333333333336,252.38749999999993,thin,100.0,0.0,male,46.875,122.5,black,40.3125,60.025,white,46.875,122.5
Biking,young,18.65671641791045,31.17910447761194,thin,100.0,0.0,female,35.82089552238806,25.104477611940297,black,33.2089552238806,14.447761194029852,white,28.855721393034827,172.49253731343288
Billiards,old,41.0,61.44,thin,100.0,0.0,male,40.0,54.0,blonde,26.0,0.24,black,29.11111111111111,199.72
