Category,gender,gender Score,race,race Score
ApplyEyeMakeup,female,1.0,white,0.8827586206896553
ApplyLipstick,female,1.0,white,0.8157894736842105
Archery,male,0.7655172413793103,white,0.8482758620689655
BabyCrawling,female,1.0,white,1.0
BalanceBeam,female,1.0,white,0.8518518518518519
BandMarching,female,0.6516129032258065,white,0.9741935483870968
BaseballPitch,male,0.9866666666666667,white,0.8133333333333332
Basketball,male,0.6194029850746269,white,0.9477611940298507
BasketballDunk,male,0.9083969465648855,white,0.9847328244274809
BenchPress,male,0.9375,white,1.0
Biking,female,0.7164179104477612,white,0.955223880597015
Billiards,male,0.8,white,0.8066666666666666
BlowDryHair,female,1.0,white,0.8549618320610687
BlowingCandles,female,0.926605504587156,white,0.8715596330275229
BodyWeightSquats,male,0.8303571428571429,white,0.9732142857142857
Bowling,male,0.535483870967742,white,0.7225806451612903
BoxingPunchingBag,male,0.8159509202453987,white,0.9877300613496932
BoxingSpeedBag,male,0.8656716417910448,white,0.9477611940298507
BreastStroke,female,0.9702970297029703,white,0.8712871287128714
BrushingTeeth,female,0.8091603053435115,white,0.8396946564885497
CleanAndJerk,male,0.8571428571428571,white,0.9285714285714286
CliffDiving,female,0.8478260869565217,white,0.782608695652174
CricketBowling,male,0.8057553956834532,white,0.6258992805755396
CricketShot,male,0.7724550898203593,white,0.6706586826347305
CuttingInKitchen,female,0.8545454545454545,white,0.7909090909090909
Diving,female,0.9066666666666667,white,0.8666666666666667
Drumming,male,0.639751552795031,white,0.7329192546583851
Fencing,male,0.5495495495495496,white,0.963963963963964
FieldHockeyPenalty,male,0.626984126984127,white,0.9523809523809524
FloorGymnastics,female,0.992,white,0.848
FrisbeeCatch,male,0.880952380952381,white,0.992063492063492
FrontCrawl,female,0.7956204379562044,white,0.9927007299270073
GolfSwing,male,0.9928057553956835,white,0.9928057553956835
Haircut,female,0.9153846153846154,white,0.8461538461538461
HammerThrow,male,0.64,white,0.8933333333333333
Hammering,male,0.8071428571428572,white,0.7928571428571428
HandstandPushups,male,0.8203125,white,0.9296875
HandstandWalking,female,0.8018018018018018,white,0.9729729729729729
HeadMassage,male,0.8231292517006803,asian,0.6802721088435374
HighJump,female,0.7967479674796748,white,0.983739837398374
HorseRace,female,1.0,white,0.9919354838709676
HorseRiding,female,1.0,white,0.9939024390243902
HulaHoop,female,0.872,white,0.888
IceDancing,female,0.9873417721518988,white,0.9746835443037974
JavelinThrow,male,0.5897435897435898,white,0.9316239316239315
JugglingBalls,male,0.8925619834710744,white,0.9008264462809917
JumpRope,male,0.7777777777777779,white,0.9722222222222223
JumpingJack,male,0.5121951219512195,white,0.8861788617886179
Kayaking,female,0.9078014184397163,white,0.8581560283687943
Knitting,female,1.0,white,0.7723577235772358
LongJump,male,0.5038167938931297,white,0.9618320610687023
Lunges,male,0.7795275590551181,white,1.0
MilitaryParade,male,0.584,white,0.752
Mixing,female,0.9779411764705883,white,0.9044117647058824
MoppingFloor,female,0.7181818181818181,white,0.9090909090909091
Nunchucks,male,0.8787878787878788,white,0.7878787878787878
ParallelBars,female,0.7105263157894737,white,0.9561403508771931
PizzaTossing,male,0.7964601769911505,white,0.9380530973451328
PlayingCello,female,0.5060975609756098,white,0.75
PlayingDaf,male,0.794701986754967,white,0.7019867549668874
PlayingDhol,male,0.7134146341463414,asian,0.8902439024390244
PlayingFlute,female,0.5935483870967742,white,0.5225806451612903
PlayingGuitar,male,0.80625,white,0.91875
PlayingPiano,male,0.7523809523809524,white,0.8857142857142857
PlayingSitar,male,0.7643312101910829,indian,0.7707006369426752
PlayingTabla,male,0.5855855855855856,indian,0.7747747747747747
PlayingViolin,male,0.63,white,0.77
PoleVault,female,0.697986577181208,white,1.0
PommelHorse,female,0.7317073170731707,white,0.910569105691057
PullUps,male,0.75,white,0.99
Punch,male,0.99375,white,0.90625
PushUps,male,0.7156862745098038,white,0.9607843137254902
Rafting,female,0.8828828828828829,white,0.9459459459459459
RockClimbingIndoor,female,0.625,white,0.9375
RopeClimbing,female,0.6722689075630253,white,0.9915966386554622
Rowing,female,0.8102189781021898,white,0.9927007299270073
SalsaSpin,female,0.9849624060150376,white,0.9849624060150376
ShavingBeard,male,0.8819875776397516,white,0.9751552795031055
Shotput,male,0.7916666666666665,white,1.0
SkateBoarding,male,0.65,white,0.8916666666666667
Skiing,female,0.9333333333333332,white,1.0
Skijet,female,0.95,white,0.94
SkyDiving,female,0.8818181818181818,white,0.8
SoccerJuggling,male,0.8367346938775511,white,0.9863945578231292
SoccerPenalty,male,0.9197080291970804,white,0.8832116788321168
StillRings,female,0.6071428571428571,white,0.8482142857142857
SumoWrestling,male,0.9396551724137931,asian,0.9310344827586207
Surfing,female,0.9206349206349206,white,0.8968253968253969
Swing,female,0.9389312977099238,white,0.9389312977099238
TableTennisShot,male,0.9357142857142857,asian,0.7
TaiChi,male,0.74,asian,0.78
TennisSwing,male,0.6626506024096386,white,0.9759036144578314
ThrowDiscus,male,0.7846153846153847,white,0.9538461538461539
TrampolineJumping,female,0.8151260504201681,white,0.9747899159663865
Typing,female,0.9779411764705883,white,0.8970588235294117
UnevenBars,female,0.9903846153846153,white,0.8461538461538461
VolleyballSpiking,male,0.5775862068965517,white,0.9224137931034483
WalkingWithDog,female,0.7967479674796748,white,0.975609756097561
WallPushups,female,0.5384615384615384,white,1.0
WritingOnBoard,male,0.8486842105263157,white,0.9473684210526316
YoYo,male,0.953125,white,0.5546875
