Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square,Validage Class,Validage DR,Validage Chi-Square,Validbody Class,Validbody DR,Validbody Chi-Square,Validgender Class,Validgender DR,Validgender Chi-Square,Validhair Class,Validhair DR,Validhair Chi-Square,Validrace Class,Validrace DR,Validrace Chi-Square
ApplyEyeMakeup,teenager,1.0,0.0,thin,1.0,0.0,female,1.0,0.0,blonde,0.3793103448275862,38.793103448275865,asian,0.19540229885057472,41.724137931034484,teenager,1.0,0.0,thin,1.0,0.0,female,1.0,0.0,blonde,0.3758620689655172,36.751724137931035,asian,0.22528735632183908,76.64827586206896
ApplyLipstick,teenager,0.47368421052631576,91.26315789473684,thin,1.0,0.0,female,1.0,0.0,blonde,0.3157894736842105,7.894736842105263,asian,0.15789473684210525,14.368421052631579,teenager,0.4649122807017544,84.24561403508773,thin,1.0,0.0,female,1.0,0.0,blonde,0.3026315789473684,5.052631578947368,asian,0.17251461988304093,19.63157894736842
Archery,teenager,1.0,0.0,thin,1.0,0.0,male,0.38275862068965516,40.889655172413796,black,0.24367816091954023,113.14482758620689,white,0.28045977011494255,169.25517241379305,teenager,1.0,0.0,thin,1.0,0.0,male,0.3758620689655172,36.751724137931035,black,0.2413793103448276,106.64827586206896,white,0.4413793103448276,84.97241379310344
BabyCrawling,kid,1.0,0.0,thin,1.0,0.0,female,1.0,0.0,blonde,0.4393939393939394,75.75757575757575,white,0.29292929292929293,178.95454545454547,kid,1.0,0.0,thin,1.0,0.0,female,1.0,0.0,blonde,0.45454545454545453,88.36363636363636,white,0.4393939393939394,75.75757575757575
BalanceBeam,teenager,1.0,0.0,thin,0.42592592592592593,53.48148148148148,female,1.0,0.0,blonde,0.4351851851851852,59.25925925925926,white,0.4398148148148148,62.25925925925926,teenager,1.0,0.0,thin,1.0,0.0,female,1.0,0.0,blonde,0.42592592592592593,53.48148148148148,white,0.46296296296296297,78.37037037037037
BandMarching,teenager,0.4967741935483871,151.0258064516129,thin,0.45161290322580644,100.80645161290323,female,0.3258064516129032,14.251612903225807,black,0.3064516129032258,7.903225806451613,white,0.43870967741935485,88.31612903225806,teenager,1.0,0.0,thin,0.45806451612903226,107.36129032258064,female,0.3903225806451613,48.83225806451613,black,0.36451612903225805,32.52258064516129,white,0.4870967741935484,139.41290322580645
BaseballPitch,teenager,1.0,0.0,thin,0.36,29.04,male,0.49333333333333335,142.10666666666665,black,0.4,54.0,white,0.47333333333333333,119.70666666666666,teenager,1.0,0.0,thin,0.36333333333333334,30.826666666666668,male,1.0,0.0,black,0.4066666666666667,58.906666666666666,white,0.4766666666666667,123.30666666666667
Basketball,teenager,0.47761194029850745,111.07462686567165,thin,1.0,0.0,male,0.30970149253731344,7.641791044776119,black,0.3880597014925373,40.865671641791046,white,0.30845771144278605,212.0746268656717,teenager,0.48507462686567165,118.4776119402985,thin,1.0,0.0,male,0.30223880597014924,5.850746268656716,black,0.39925373134328357,47.76119402985075,white,0.47388059701492535,107.46268656716418
BasketballDunk,teenager,1.0,0.0,thin,0.48854961832061067,119.27480916030534,male,0.4541984732824427,87.3969465648855,black,0.2748091603053435,1.2900763358778626,white,0.23473282442748092,332.1145038167939,teenager,1.0,0.0,thin,1.0,0.0,male,1.0,0.0,black,0.36259541984732824,26.572519083969464,white,1.0,0.0
BenchPress,teenager,1.0,0.0,thin,1.0,0.0,male,0.46875,122.5,black,0.403125,60.025,white,0.46875,122.5,teenager,1.0,0.0,thin,1.0,0.0,male,0.465625,119.025,black,0.396875,55.225,white,0.45625,108.9
